Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
44	918.0000	448.5000	0	202.5000	712.5000	0	834.0000	673.5000	0
45	918.0000	448.5000	0	202.5000	712.5000	0	835.5000	675.0000	0
46	918.0000	448.5000	0	202.5000	712.5000	0	835.5000	675.0000	0
47	918.0000	448.5000	0	202.5000	714.0000	0	835.5000	673.5000	0
48	918.0000	448.5000	0	202.5000	714.0000	0	835.5000	673.5000	0
49	916.5000	448.5000	0	202.5000	714.0000	0	834.0000	673.5000	0
50	918.0000	448.5000	0	202.5000	712.5000	0	834.0000	675.0000	0
51	918.0000	448.5000	0	202.5000	712.5000	0	834.0000	675.0000	0
52	918.0000	448.5000	0	204.0000	714.0000	0	835.5000	676.5000	0
53	918.0000	448.5000	0	202.5000	712.5000	0	834.0000	676.5000	0
54	918.0000	448.5000	0	202.5000	714.0000	0	834.0000	675.0000	0
55	919.5000	447.0000	0	207.0000	714.0000	0	834.0000	676.5000	0
56	919.5000	447.0000	0	204.0000	712.5000	0	832.5000	676.5000	0
57	919.5000	447.0000	0	202.5000	711.0000	0	832.5000	676.5000	0
58	919.5000	447.0000	0	202.5000	712.5000	0	831.0000	676.5000	0
59	919.5000	445.5000	0	202.5000	712.5000	0	832.5000	676.5000	0
60	921.0000	445.5000	0	202.5000	712.5000	0	832.5000	676.5000	0
61	921.0000	445.5000	0	202.5000	712.5000	0	831.0000	675.0000	0
62	921.0000	445.5000	0	202.5000	712.5000	0	832.5000	675.0000	0
63	921.0000	445.5000	0	202.5000	714.0000	0	831.0000	675.0000	0
64	921.0000	445.5000	0	202.5000	712.5000	0	832.5000	675.0000	0
65	921.0000	445.5000	0	202.5000	714.0000	0	832.5000	675.0000	0
66	921.0000	447.0000	0	202.5000	714.0000	0	832.5000	675.0000	0
67	921.0000	447.0000	0	202.5000	714.0000	0	832.5000	676.5000	0
68	919.5000	447.0000	0	204.0000	714.0000	0	832.5000	676.5000	0
69	921.0000	445.5000	0	204.0000	714.0000	0	831.0000	675.0000	0
70	919.5000	445.5000	0	204.0000	714.0000	0	832.5000	673.5000	0
71	921.0000	445.5000	0	204.0000	715.5000	0	832.5000	675.0000	0
72	921.0000	445.5000	0	204.0000	715.5000	0	832.5000	675.0000	0
73	921.0000	447.0000	0	204.0000	715.5000	0	832.5000	673.5000	0
74	921.0000	445.5000	0	204.0000	715.5000	0	831.0000	673.5000	0
75	921.0000	445.5000	0	204.0000	715.5000	0	832.5000	673.5000	0
76	921.0000	445.5000	0	204.0000	715.5000	0	831.0000	672.0000	0
77	921.0000	445.5000	0	202.5000	714.0000	0	832.5000	673.5000	0
78	921.0000	445.5000	0	204.0000	715.5000	0	834.0000	673.5000	0
79	921.0000	444.0000	0	204.0000	715.5000	0	832.5000	673.5000	0
80	921.0000	444.0000	0	204.0000	715.5000	0	831.0000	673.5000	0
81	921.0000	444.0000	0	204.0000	717.0000	0	832.5000	675.0000	0
82	921.0000	445.5000	0	204.0000	715.5000	0	831.0000	673.5000	0
83	922.5000	445.5000	0	204.0000	715.5000	0	831.0000	672.0000	0
84	921.0000	445.5000	0	204.0000	715.5000	0	831.0000	673.5000	0
85	919.5000	444.0000	0	204.0000	715.5000	0	831.0000	673.5000	0
86	919.5000	444.0000	0	204.0000	715.5000	0	831.0000	673.5000	0
87	919.5000	444.0000	0	204.0000	715.5000	0	831.0000	673.5000	0
88	921.0000	444.0000	0	204.0000	715.5000	0	831.0000	673.5000	0
89	921.0000	444.0000	0	204.0000	715.5000	0	831.0000	673.5000	0
90	921.0000	444.0000	0	204.0000	714.0000	0	829.5000	672.0000	0
91	921.0000	444.0000	0	204.0000	715.5000	0	831.0000	675.0000	0
92	921.0000	444.0000	0	204.0000	715.5000	0	828.0000	672.0000	0
93	921.0000	445.5000	0	204.0000	715.5000	0	828.0000	672.0000	0
94	919.5000	444.0000	0	204.0000	715.5000	0	828.0000	672.0000	0
95	919.5000	444.0000	0	204.0000	714.0000	0	828.0000	672.0000	0
96	919.5000	444.0000	0	204.0000	715.5000	0	828.0000	672.0000	0
97	919.5000	444.0000	0	204.0000	714.0000	0	829.5000	672.0000	0
98	919.5000	444.0000	0	204.0000	715.5000	0	832.5000	673.5000	0
99	919.5000	444.0000	0	204.0000	715.5000	0	832.5000	672.0000	0
100	919.5000	444.0000	0	204.0000	715.5000	0	832.5000	672.0000	0
101	921.0000	445.5000	0	204.0000	715.5000	0	832.5000	670.5000	0
102	918.0000	444.0000	0	204.0000	715.5000	0	834.0000	670.5000	0
103	918.0000	444.0000	0	204.0000	714.0000	0	834.0000	669.0000	0
104	918.0000	444.0000	0	202.5000	715.5000	0	834.0000	669.0000	0
105	918.0000	444.0000	0	202.5000	715.5000	0	834.0000	669.0000	0
106	919.5000	444.0000	0	202.5000	714.0000	0	834.0000	669.0000	0
107	919.5000	444.0000	0	202.5000	712.5000	0	834.0000	669.0000	0
108	921.0000	445.5000	0	202.5000	712.5000	0	834.0000	669.0000	0
109	919.5000	445.5000	0	202.5000	712.5000	0	834.0000	669.0000	0
110	919.5000	444.0000	0	202.5000	712.5000	0	834.0000	670.5000	0
111	919.5000	444.0000	0	207.0000	715.5000	0	834.0000	670.5000	0
112	919.5000	444.0000	0	202.5000	711.0000	0	834.0000	670.5000	0
113	919.5000	444.0000	0	204.0000	714.0000	0	834.0000	670.5000	0
114	919.5000	444.0000	0	204.0000	714.0000	0	835.5000	670.5000	0
115	918.0000	442.5000	0	204.0000	714.0000	0	834.0000	670.5000	0
116	918.0000	444.0000	0	205.5000	715.5000	0	834.0000	669.0000	0
117	918.0000	444.0000	0	205.5000	714.0000	0	834.0000	670.5000	0
118	919.5000	444.0000	0	204.0000	714.0000	0	835.5000	670.5000	0
119	918.0000	444.0000	0	202.5000	712.5000	0	835.5000	672.0000	0
120	919.5000	444.0000	0	204.0000	712.5000	0	834.0000	670.5000	0
121	916.5000	444.0000	0	204.0000	714.0000	0	834.0000	670.5000	0
122	916.5000	445.5000	0	204.7500	714.0000	0	834.0000	670.5000	0
123	915.0000	445.5000	0	204.0000	714.0000	0	834.0000	672.0000	0
124	916.5000	444.0000	0	202.5000	712.5000	0	834.0000	672.0000	0
125	915.0000	445.5000	0	202.5000	712.5000	0	834.0000	673.5000	0
126	916.5000	445.5000	0	202.5000	712.5000	0	834.0000	672.0000	0
127	916.5000	444.0000	0	204.0000	714.0000	0	831.0000	672.0000	0
128	915.0000	445.5000	0	202.5000	715.5000	0	831.0000	673.5000	0
129	916.5000	444.0000	0	202.5000	715.5000	0	831.0000	673.5000	0
130	915.0000	444.0000	0	202.5000	715.5000	0	828.0000	672.0000	0
131	913.5000	444.0000	0	202.5000	715.5000	0	831.0000	675.0000	0
132	915.0000	444.0000	0	202.5000	715.5000	0	829.5000	675.0000	0
133	915.0000	444.0000	0	202.5000	715.5000	0	829.5000	675.0000	0
134	916.5000	442.5000	0	202.5000	715.5000	0	831.0000	673.5000	0
135	915.0000	444.0000	0	202.5000	715.5000	0	831.0000	673.5000	0
136	915.0000	444.0000	0	202.5000	715.5000	0	831.0000	672.0000	0
137	916.5000	442.5000	0	202.5000	715.5000	0	831.0000	672.0000	0
138	916.5000	441.0000	0	202.5000	715.5000	0	831.0000	672.0000	0
139	916.5000	442.5000	0	202.5000	715.5000	0	828.0000	672.0000	0
140	918.0000	441.0000	0	202.5000	715.5000	0	831.0000	672.0000	0
141	919.5000	441.0000	0	202.5000	715.5000	0	831.0000	672.0000	0
142	919.5000	441.0000	0	202.5000	715.5000	0	829.5000	672.0000	0
143	919.5000	439.5000	0	202.5000	715.5000	0	831.0000	673.5000	0
144	919.5000	441.0000	0	204.0000	715.5000	0	832.5000	670.5000	0
145	919.5000	441.0000	0	202.5000	715.5000	0	834.0000	673.5000	0
146	919.5000	441.0000	0	202.5000	715.5000	0	831.0000	673.5000	0
147	919.5000	441.0000	0	204.0000	715.5000	0	831.0000	672.0000	0
148	921.0000	439.5000	0	204.0000	715.5000	0	832.5000	672.0000	0
149	921.0000	439.5000	0	202.5000	715.5000	0	831.0000	673.5000	0
150	919.5000	439.5000	0	205.5000	717.0000	0	831.0000	673.5000	0
151	919.5000	438.0000	0	205.5000	717.0000	0	829.5000	672.0000	0
152	919.5000	439.5000	0	205.5000	717.0000	0	831.0000	673.5000	0
153	919.5000	439.5000	0	202.5000	715.5000	0	834.0000	670.5000	0
154	921.0000	439.5000	0	204.0000	715.5000	0	834.0000	670.5000	0
155	921.0000	439.5000	0	205.5000	717.0000	0	834.0000	673.5000	0
156	919.5000	439.5000	0	204.0000	715.5000	0	832.5000	673.5000	0
157	919.5000	439.5000	0	202.5000	715.5000	0	832.5000	670.5000	0
158	919.5000	438.0000	0	205.5000	717.0000	0	832.5000	672.0000	0
159	921.0000	439.5000	0	204.0000	715.5000	0	832.5000	672.0000	0
160	921.0000	439.5000	0	205.5000	717.0000	0	831.0000	670.5000	0
161	921.0000	439.5000	0	205.5000	717.0000	0	829.5000	669.0000	0
162	921.0000	438.0000	0	205.5000	717.0000	0	829.5000	670.5000	0
163	921.0000	439.5000	0	205.5000	717.0000	0	829.5000	669.0000	0
164	921.0000	439.5000	0	205.5000	717.0000	0	828.0000	667.5000	0
165	921.0000	439.5000	0	205.5000	717.0000	0	831.0000	669.0000	0
166	921.0000	439.5000	0	205.5000	717.0000	0	832.5000	670.5000	0
167	921.0000	439.5000	0	205.5000	717.0000	0	831.0000	669.0000	0
168	921.0000	439.5000	0	205.5000	717.0000	0	831.0000	670.5000	0
169	921.0000	439.5000	0	205.5000	717.0000	0	831.0000	670.5000	0
170	919.5000	442.5000	0	205.5000	712.5000	0	831.0000	669.0000	0
171	919.5000	438.0000	0	205.5000	717.0000	0	831.0000	669.0000	0
172	919.5000	438.0000	0	205.5000	717.0000	0	831.0000	670.5000	0
173	919.5000	442.5000	0	205.5000	717.0000	0	831.0000	670.5000	0
174	919.5000	442.5000	0	205.5000	715.5000	0	831.0000	669.0000	0
175	921.0000	438.0000	0	204.0000	714.0000	0	831.0000	669.0000	0
176	919.5000	444.0000	0	204.0000	712.5000	0	831.0000	669.0000	0
177	919.5000	436.5000	0	204.0000	712.5000	0	831.0000	669.0000	0
178	919.5000	438.0000	0	204.0000	712.5000	0	829.5000	667.5000	0
179	919.5000	438.0000	0	204.0000	712.5000	0	828.0000	667.5000	0
180	919.5000	436.5000	0	204.0000	712.5000	0	828.0000	666.0000	0
181	919.5000	444.0000	0	204.0000	712.5000	0	828.0000	667.5000	0
182	919.5000	438.0000	0	204.0000	715.5000	0	828.0000	667.5000	0
183	921.0000	438.0000	0	205.5000	715.5000	0	828.0000	667.5000	0
184	919.5000	438.0000	0	205.5000	715.5000	0	826.5000	664.5000	0
185	921.0000	439.5000	0	204.0000	715.5000	0	828.0000	667.5000	0
186	921.0000	439.5000	0	204.0000	714.0000	0	828.0000	666.0000	0
187	921.0000	439.5000	0	204.0000	715.5000	0	826.5000	664.5000	0
188	919.5000	439.5000	0	205.5000	715.5000	0	828.0000	669.0000	0
189	919.5000	439.5000	0	204.0000	715.5000	0	826.5000	664.5000	0
190	919.5000	445.5000	0	204.0000	715.5000	0	826.5000	666.0000	0
191	919.5000	444.0000	0	205.5000	717.0000	0	825.0000	663.0000	0
192	919.5000	444.0000	0	204.0000	715.5000	0	828.0000	669.0000	0
193	921.0000	441.0000	0	205.5000	715.5000	0	826.5000	664.5000	0
194	922.5000	436.5000	0	205.5000	715.5000	0	828.0000	669.0000	0
195	922.5000	436.5000	0	205.5000	715.5000	0	826.5000	663.0000	0
196	924.0000	436.5000	0	205.5000	715.5000	0	826.5000	663.0000	0
197	924.0000	436.5000	0	205.5000	717.0000	0	826.5000	663.0000	0
198	924.0000	436.5000	0	205.5000	717.0000	0	826.5000	663.0000	0
199	922.5000	436.5000	0	205.5000	717.0000	0	826.5000	663.0000	0
200	922.5000	438.0000	0	204.0000	714.0000	0	828.0000	663.0000	0
201	924.0000	438.0000	0	204.0000	715.5000	0	826.5000	663.0000	0
202	924.0000	438.0000	0	205.5000	717.0000	0	826.5000	663.0000	0
203	924.0000	436.5000	0	205.5000	717.0000	0	826.5000	661.5000	0
204	924.0000	436.5000	0	202.5000	712.5000	0	828.0000	663.0000	0
205	924.0000	438.0000	0	202.5000	712.5000	0	826.5000	663.0000	0
206	924.0000	438.0000	0	205.5000	715.5000	0	826.5000	663.0000	0
207	924.0000	436.5000	0	202.5000	712.5000	0	823.5000	660.0000	0
208	925.5000	436.5000	0	205.5000	717.0000	0	823.5000	658.5000	0
209	924.0000	438.0000	0	205.5000	717.0000	0	826.5000	661.5000	0
210	925.5000	438.0000	0	205.5000	715.5000	0	826.5000	661.5000	0
211	925.5000	438.0000	0	205.5000	715.5000	0	826.5000	661.5000	0
212	927.0000	438.0000	0	205.5000	715.5000	0	826.5000	666.0000	0
213	925.5000	439.5000	0	205.5000	715.5000	0	822.0000	657.0000	0
214	927.0000	438.0000	0	205.5000	715.5000	0	822.0000	657.0000	0
215	925.5000	438.0000	0	205.5000	717.0000	0	822.0000	657.0000	0
216	925.5000	438.0000	0	205.5000	717.0000	0	822.0000	655.5000	0
217	925.5000	438.0000	0	205.5000	717.0000	0	822.0000	655.5000	0
218	924.0000	438.0000	0	204.0000	714.0000	0	823.5000	657.0000	0
219	925.5000	436.5000	0	204.0000	712.5000	0	825.0000	657.0000	0
220	924.0000	438.0000	0	204.0000	712.5000	0	823.5000	657.0000	0
221	924.0000	436.5000	0	204.0000	712.5000	0	822.0000	657.0000	0
222	924.0000	436.5000	0	204.0000	712.5000	0	822.0000	657.0000	0
223	925.5000	436.5000	0	205.5000	714.0000	0	822.0000	655.5000	0
224	925.5000	436.5000	0	204.0000	712.5000	0	826.5000	667.5000	0
225	925.5000	436.5000	0	204.0000	712.5000	0	826.5000	666.0000	0
226	925.5000	436.5000	0	204.0000	712.5000	0	820.5000	657.0000	0
227	924.0000	436.5000	0	205.5000	714.0000	0	820.5000	657.0000	0
228	924.0000	436.5000	0	204.0000	712.5000	0	822.0000	658.5000	0
229	925.5000	436.5000	0	205.5000	714.0000	0	820.5000	655.5000	0
230	924.0000	436.5000	0	204.0000	711.0000	0	822.0000	657.0000	0
231	922.5000	435.0000	0	205.5000	714.0000	0	820.5000	657.0000	0
232	922.5000	436.5000	0	204.0000	712.5000	0	820.5000	655.5000	0
233	922.5000	436.5000	0	204.0000	712.5000	0	820.5000	655.5000	0
234	922.5000	436.5000	0	205.5000	712.5000	0	820.5000	655.5000	0
235	921.0000	435.0000	0	204.0000	712.5000	0	820.5000	654.0000	0
236	921.0000	436.5000	0	204.0000	712.5000	0	820.5000	655.5000	0
237	922.5000	436.5000	0	204.0000	711.0000	0	820.5000	655.5000	0
238	922.5000	436.5000	0	205.5000	712.5000	0	819.0000	655.5000	0
239	922.5000	436.5000	0	205.5000	712.5000	0	820.5000	655.5000	0
240	922.5000	436.5000	0	205.5000	712.5000	0	819.0000	655.5000	0
